"","Gender","Genotype","Row","Galls.found","shootEst.all","shootEst.no18","plant.position","gall.id","gall.id.nest","g.id.unk","g.height","g.width","g.3meas","point.count","exit.size","gall.sp","gall_contents","value"
"40","f","H",8,1,270.396069656915,261.18323358751,325,"8.2","316","","10.06","5.17","4.28","1",NA,"vLG","vLG.pupa","1"
"41","f","X",6,1,208.538239995587,211.325492357578,235,"2","322","","4.25","6.79","3.61","2",NA,"vLG","vLG.pupa","1"
"42","f","X",6,1,208.538239995587,211.325492357578,235,"3","323","","4.25","2.56","3.27","1",NA,"vLG","vLG.pupa","1"
"43","f","X",6,1,208.538239995587,211.325492357578,235,"4","324","","7.66","4.25","4.02","1",NA,"vLG","vLG.pupa","1"
"44","f","X",6,1,208.538239995587,211.325492357578,235,"6","326","","8.99","7.82","6.35","2",NA,"vLG","vLG.pupa","2"
"45","f","X",6,1,208.538239995587,211.325492357578,235,"8","328","","9.71","8.22","5.83","4",NA,"vLG","vLG.pupa","2"
"46","f","F",6,1,315.291373913505,296.036037364122,257,"5","348","","12.84","11.1","7.66","4",NA,"vLG","vLG.pupa","1"
"47","f","F",6,1,315.291373913505,296.036037364122,257,"8","351","","8.47","8.19","4.65","2",NA,"vLG","vLG.pupa","3"
"48","m","D",9,1,55.1736422130423,71.4617640938085,372,"6","361","","6.49","4.65","3.75","1",NA,"vLG","vLG.pupa","1"
"49","f","M",11,1,486.055751858789,421.333297308296,462,"1","367","","10.75","14.29","5.06","5",NA,"vLG","vLG.pupa","5"
"50","m","K",9,1,289.975679656331,276.504994546032,374,"23","378","","10.15","12.01","5.04","3",NA,"vLG","vLG.pupa","3"
"51","m","Z",11,1,617.870173539931,512.393417363073,460,"5","390","","12.71","12.3","7.95","3",NA,"vLG","vLG.pupa","3"
"52","m","P",2,1,327.317184424437,305.211527736311,62,"1","424","","10.09","7.49","5.96","2",NA,"vLG","vLG.pupa","2"
"53","m","Z",2,1,274.660830121325,264.537534484633,71,"1","439","","6.07","3.4","3.11","1",NA,"vLG","vLG.pupa","1"
"54","m","Y",11,1,576.249659671782,484.06839604386,475,"1.1","454","","8.42","10.7","4.74","3",NA,"vLG","vLG.pupa","3"
"55","m","E",11,1,445.058388306984,392.120632978501,474,"1","457","","11.04","10.35","4.9","2",NA,"vLG","vLG.pupa","1"
"56","f","M",11,1,486.055751858789,421.333297308296,462,"7","463","","6.23","3.33","3.53","1",NA,"vLG","vLG.pupa","1"
"57","m","K",11,1,707.653068666627,572.336899778713,455,"8","475","","12.95","9.95","8.47","3",NA,"vLG","vLG.pupa","3"
"58","m","K",11,1,707.653068666627,572.336899778713,455,"19","486","","10.74","6.48","5.51","2",NA,"vLG","vLG.pupa","1"
"59","m","T",15,1,305.906033618105,288.830287343381,650,"3","495","","11.38","9.85","6.1","5",NA,"vLG","vLG.pupa","3"
"60","m","T",15,1,305.906033618105,288.830287343381,650,"4","496","","9.31","6.59","3.98","2",NA,"vLG","vLG.pupa","2"
"61","m","T",15,1,305.906033618105,288.830287343381,650,"5","497","","8.26","3.73","4.16","1",NA,"vLG","vLG.pupa","1"
"62","m","T",15,1,305.906033618105,288.830287343381,650,"7.2","501","","9.28","5.53","5.05","1",NA,"vLG","vLG.pupa","1"
"63","m","T",15,1,305.906033618105,288.830287343381,650,"8","502","","12.4","15.02","8.21","5",NA,"vLG","vLG.pupa","7"
"64","m","N",12,1,212.066411004529,214.23642961132,509,"1.1","504","","10.48","4.55","5.02","1",NA,"vLG","vLG.pupa","2"
"65","f","R",11,1,213.846775865484,215.70193049189,493,"3","544","","6.41","4.43","3.71","1",NA,"vLG","vLG.pupa","1"
"66","m","S",12,1,210.296913073928,212.777622099435,503,"3.4","565","","8.73","5.54","4.67","2",NA,"vLG","vLG.pupa","1"
"67","m","K",12,1,445.058388306984,392.120632978501,497,"2.1","601","","11.15","10.36","10.81","5",NA,"vLG","vLG.pupa","5"
"68","m","K",12,1,445.058388306984,392.120632978501,497,"2.3","603","","10.15","6.36","6.5","1",NA,"vLG","vLG.pupa","1"
"69","m","K",12,1,445.058388306984,392.120632978501,497,"2.8","608","","8.72","9.13","7.58","3",NA,"vLG","vLG.pupa","1"
"70","m","Z",12,1,606.308061872618,504.561114337464,536,"1.1","633","","13.26","11.6","6.6","2",NA,"vLG","vLG.pupa","1"
"71","m","Z",12,1,606.308061872618,504.561114337464,536,"1.2","634","","8.11","6","4.13","2",NA,"vLG","vLG.pupa","1"
"72","m","Z",12,1,606.308061872618,504.561114337464,536,"1.3","635","","6.14","2.38","2.68","1",NA,"vLG","vLG.pupa","1"
"73","m","Z",12,1,274.660830121325,264.537534484633,529,"1","643","","13.82","11.39","8.32","3",NA,"vLG","vLG.pupa","3"
"74","f","F",6,1,112.107452071908,127.394153035304,233,"3","669","","11.37","10.27","6.09","3",NA,"vLG","vLG.pupa","2"
"75","m","T",2,1,392.544006797228,353.960624734874,77,"1","670","","9.17","4.58","4.02","1",NA,"vLG","vLG.pupa","1"
"76","m","T",2,1,392.544006797228,353.960624734874,77,"3","672","","8.95","3.64","3.29","1",NA,"vLG","vLG.pupa","1"
"77","m","T",2,1,392.544006797228,353.960624734874,77,"5.1","675","","9.12","3.57","3.67","1",NA,"vLG","vLG.pupa","1"
"78","m","T",2,1,392.544006797228,353.960624734874,77,"6","677","","9.07","6.19",NA,"3",NA,"vLG","vLG.pupa","2"
"79","m","P",2,1,327.317184424437,305.211527736311,62,"1","686","","7.43","5.25","4.07","2",NA,"vLG","vLG.pupa","1"
"80","f","H",2,1,378.799571404938,343.821386659906,54,"21","716","","10.03","3.99","3.93","1",NA,"vLG","vLG.pupa","1"
"81","m","Y",2,1,317.670238926113,297.856122980089,90,"2","728","","8.2","4.86","4.58","1",NA,"vLG","vLG.pupa","1"
"82","m","Y",2,1,317.670238926113,297.856122980089,90,"3","729","","9.34","9.77","7.39","5",NA,"vLG","vLG.pupa","2"
"83","m","Y",2,1,317.670238926113,297.856122980089,90,"8","734","","11.22","6.91","6.56","1",NA,"vLG","vLG.pupa","3"
"84","m","Y",2,1,317.670238926113,297.856122980089,90,"11","737","","8.18","8.92","5.18","3",NA,"vLG","vLG.pupa","2"
"85","m","S",8,1,376.093519295734,341.817202184173,326,"21","762","","9.77","6.25","5.39","2",NA,"vLG","vLG.pupa","1"
"86","f","X",6,1,352.370989871097,324.130959186325,260,"12","780","","9.93","8.32","6.89","2",NA,"vLG","vLG.pupa","2"
"87","f","X",6,1,352.370989871097,324.130959186325,260,"14","782","","8.24","5.54","6.13","1",NA,"vLG","vLG.pupa","1"
"88","m","B",6,1,320.062206860588,299.683699161892,249,"5","787","","10.14","6.6","4.7","3",NA,"vLG","vLG.pupa","2"
"89","f","R",9,1,180.256559445488,187.645876819629,361,"2","793","","13.58","9.64","8.05","3",NA,"vLG","vLG.pupa","3"
"90","m","D",6,1,276.811562333759,266.225466910111,262,"5","796","","9.14","9.01","4.74","3",NA,"vLG","vLG.pupa","3"
"91","m","D",6,1,276.811562333759,266.225466910111,262,"7","798","","8.44","6.51","3.93","2",NA,"vLG","vLG.pupa","2"
"92","m","D",6,1,276.811562333759,266.225466910111,262,"5","813","","9.76","10.84","5.97","3",NA,"vLG","vLG.pupa","2"
"93","m","D",6,1,276.811562333759,266.225466910111,262,"8","815","","6.42","6.2","4.57","3",NA,"vLG","vLG.pupa","2"
"94","m","Y",2,1,281.149952313655,269.622973915683,68,"3.2","831","","9.3","4.2","4.76","1",NA,"vLG","vLG.pupa","1"
"95","m","S",8,1,591.139114140453,494.243517924796,345,"3","840","","11.53","6.08","4.44","2",NA,"vLG","vLG.pupa","1"
"96","m","S",8,1,591.139114140453,494.243517924796,345,"4","841","","9.177","5.93","4.17","3",NA,"vLG","vLG.pupa","2"
"97","m","S",8,1,591.139114140453,494.243517924796,345,"10","848","","13.93","5.68","5.54","3",NA,"vLG","vLG.pupa","1"
"98","m","S",8,1,591.139114140453,494.243517924796,345,"11","849","","7.7","3.46","3.16","1",NA,"vLG","vLG.pupa","1"
"99","m","S",8,1,591.139114140453,494.243517924796,345,"14","852","","11.74","6.01","6.73","3",NA,"vLG","vLG.pupa","3"
"100","f","*",8,1,352.370989871097,324.130959186325,319,"15","871","","6.77","4.11","3.88","1",NA,"vLG","vLG.pupa","1"
"101","m","Z",6,1,183.428723287954,190.334275558251,263,"5.1","879","","7.29","7.02","5.5","2",NA,"vLG","vLG.pupa","2"
"102","m","Z",6,1,183.428723287954,190.334275558251,263,"5.3","881","","4.83","3.99","3.86","1",NA,"vLG","vLG.pupa","1"
"103","f","I",6,1,189.895310807941,195.788338113103,255,"1","891","","12.14","9.08","6.15","4",NA,"vLG","vLG.pupa","3"
"104","f","I",6,1,189.895310807941,195.788338113103,255,"13","894","","9.97","3.77","3.59","1",NA,"vLG","vLG.pupa","1"
"105","f","X",11,1,253.819945923519,248.051256075529,492,"3.3","957","","7.66","4.76","4.36","1",NA,"vLG","vLG.pupa","1"
"106","f","X",11,1,253.819945923519,248.051256075529,492,"3.4","958","","8.9","5.66","5.12","3",NA,"vLG","vLG.pupa","1"
"107","m","B",9,1,625.667309964935,517.66000142503,405,"1.3","973","","8.69","4.53","3.74","1",NA,"vLG","vLG.pupa","1"
"108","m","B",9,1,625.667309964935,517.66000142503,405,"1.4","974","","10.49","5.81","6.4","1",NA,"vLG","vLG.pupa","1"
"109","m","B",9,1,625.667309964935,517.66000142503,405,"1.5","975","","10.63","7.63","6","1",NA,"vLG","vLG.pupa","1"
"110","f","A",11,1,347.251733134381,320.285894905,481,"3","981","","7.15","3.53","2.98","1",NA,"vLG","vLG.pupa","1"
"111","f","*",6,1,257.892242313058,251.291716676965,240,"5","1007","","6.9","5.17","6.29","3",NA,"vLG","vLG.pupa","1"
"112","f","X",11,1,152.086057793174,163.364735084219,495,"4","1028","","7.79","2.77","1.92","2",NA,"vLG","vLG.pupa","3"
"113","f","H",8,1,337.176702121881,312.687784101399,321,"2","1037","","11.98","5.32","5.24","2",NA,"vLG","vLG.pupa","2"
"114","m","O",8,1,206.79034976002,209.880024788393,323,"1","1048","","8.81","4.93","4.53","1",NA,"vLG","vLG.pupa","1"
"115","m","O",8,1,206.79034976002,209.880024788393,323,"2","1049","","10.36","7.59","5.01","2",NA,"vLG","vLG.pupa","2"
"116","m","S",6,1,454.285655040803,398.737340368393,269,"2","1104","","12.17","7.92","4.92","3",NA,"vLG","vLG.pupa","1"
"117","m","O",4,1,322.467323306603,301.518781572347,167,"4","1111","","6.85","5.3","4.18","1",NA,"vLG","vLG.pupa","1"
"118","m","Z",2,1,206.79034976002,209.880024788393,55,"1","1115","","2.2","5.46","5.01","2",NA,"vLG","vLG.pupa","2"
"119","f","X",9,1,101.371249409915,117.354241614501,363,"9.1","1144","","6.94","3.87","4.74","2",NA,"vLG","vLG.pupa","1"
"120","f","X",9,1,101.371249409915,117.354241614501,363,"10.1","1147","","8.26","5.97","5.17","1",NA,"vLG","vLG.pupa","1"
"121","m","B",6,1,368.060184332852,335.851692620748,250,"3","1152","","10.32","4.3","4.02","1",NA,"vLG","vLG.pupa","1"
"122","m","B",6,1,368.060184332852,335.851692620748,250,"7.1","1156","","9.1","4.44","4.54","1",NA,"vLG","vLG.pupa","1"
"123","f","V",9,1,418.198467867048,372.713123031044,379,"4","1173","","8.94","4.97","3.96","2",NA,"vLG","vLG.pupa","1"
"124","f","V",9,1,418.198467867048,372.713123031044,379,"5","1174","","6.45","4.19","3.33","1",NA,"vLG","vLG.pupa","1"
"125","f","V",9,1,418.198467867048,372.713123031044,379,"6","1175","","13.13","6.86","5.29","1",NA,"vLG","vLG.pupa","1"
"126","f","V",9,1,418.198467867048,372.713123031044,379,"7","1176","","11.22","10.52","7.99","2",NA,"vLG","vLG.pupa","3"
"127","f","V",11,1,310.572770627957,292.418275184299,461,"4","1204","","8.24","7.76","5.52","1",NA,"vLG","vLG.pupa","1"
"128","f","L",12,1,392.544006797228,353.960624734874,511,"2","1215","","7.36","5.86","5.22","3",NA,"vLG","vLG.pupa","1"
"129","f","V",6,1,203.326750122533,207.009013785157,228,"9","1241","","8.53","4.03","4.46","2",NA,"vLG","vLG.pupa","1"
"130","f","V",6,1,203.326750122533,207.009013785157,228,"12","1244","","7.56","6.28","4.85","2",NA,"vLG","vLG.pupa","1"
"131","f","V",6,1,203.326750122533,207.009013785157,228,"19","1251","","9.32","7.3","4.94","2",NA,"vLG","vLG.pupa","3"
"132","m","K",11,1,707.653068666627,572.336899778713,455,"3","1254","","7.86","5.61","3.76","1",NA,"vLG","vLG.pupa","1"
"133","m","Z",9,1,1189.81004005016,993.619041282888,390,"1","1268","","8.77","6.34","5.58","1",NA,"vLG","vLG.pupa","1"
"134","m","K",9,1,289.975679656331,276.504994546032,382,"9","1299","","5.37","6.58","3.52","2",NA,"vLG","vLG.pupa","2"
"135","m","K",9,1,289.975679656331,276.504994546032,382,"12","1301","","7.63","4.8","4.21","1",NA,"vLG","vLG.pupa","1"
"136","f","I",13,1,332.220188326465,308.934486797842,562,"5.1","1325","","11","6.41","5.64","2",NA,"vLG","vLG.pupa","1"
"137","f","I",13,1,332.220188326465,308.934486797842,562,"5.4","1328","","6.97","5.92","5.87","1",NA,"vLG","vLG.pupa","1"
"138","f","I",14,1,159.16211687984,169.536599264642,619,"9","1331","","7.57","4.22","4.49",NA,NA,"vLG","vLG.pupa","1"
"139","m","O",8,1,206.79034976002,209.880024788393,323,"8","1350","","6.97","5.31","4.42","1",NA,"vLG","vLG.pupa","1"
"140","f","I",9,1,141.246786362241,153.806225370539,365,"3.1","1355","","12.64","7.22","5.33","3",NA,"vLG","vLG.pupa","4"
"141","f","I",9,1,141.246786362241,153.806225370539,365,"3.2","1356","","6.14","3.37","2.78","1",NA,"vLG","vLG.pupa","1"
"142","f","L",12,1,268.281952968928,259.516833839203,535,"2","1384","","10.74","12.39","6.9","4",NA,"vLG","vLG.pupa","3"
"143","m","S",8,1,376.093519295734,341.817202184173,326,"7","1396","","15.94","12.03","6.21","4",NA,"vLG","vLG.pupa","4"
"144","f","V",6,1,445.058388306984,392.120632978501,270,"2","1420","","7.29","6.25","5.54","3",NA,"vLG","vLG.pupa","1"
"145","f","V",6,1,445.058388306984,392.120632978501,270,"8","1425","","7.66","3.56","2.78","1",NA,"vLG","vLG.pupa","1"
"146","m","D",2,1,104.50936915315,120.308286862188,52,"1","1441","","8.92","4.83",NA,NA,NA,"vLG","vLG.pupa","1"
"147","m","Z",12,1,272.522347312929,262.856795256746,510,"1.1","1457","","7.48","6.84",NA,"1",NA,"vLG","vLG.pupa","4"
"148","m","Z",12,1,272.522347312929,262.856795256746,510,"1.4","1460","","9.39","11.21","6.34","3",NA,"vLG","vLG.pupa","1"
"149","m","Z",2,1,370.72387277127,337.832370852061,86,"2","4","","7.19","6.69",NA,NA,NA,"rG","rG.larv","1"
"150","f","F",6,1,370.72387277127,337.832370852061,231,"3","6","","5.2","5.97",NA,NA,NA,"rG","rG.larv","1"
"151","f","F",6,1,370.72387277127,337.832370852061,231,"4","9","","3.88","3.76",NA,NA,NA,"rG","rG.larv","1"
"152","f","F",6,1,370.72387277127,337.832370852061,231,"8","11","","3.4","1.94",NA,NA,NA,"rG","rG.larv","1"
"153","m","B",9,1,50.0542414965502,66.0067301328162,368,"1.3","17","","7.35","4.18",NA,NA,NA,"rG","rG.larv","1"
"154","m","B",9,1,50.0542414965502,66.0067301328162,368,"2","18","","6.09","5.36",NA,NA,NA,"rG","rG.larv","1"
"155","m","B",9,1,50.0542414965502,66.0067301328162,368,"3","19","","5.26","6.05",NA,NA,NA,"rG","rG.larv","1"
"156","m","B",9,1,50.0542414965502,66.0067301328162,368,"4","20","","7.65","5.37",NA,NA,NA,"rG","rG.larv","1"
"157","m","B",9,1,50.0542414965502,66.0067301328162,368,"5","21","","6.99","6.86",NA,NA,NA,"rG","rG.larv","1"
"158","f","X",6,1,208.538239995587,211.325492357578,235,"16","26","","7.33","5.15",NA,NA,NA,"rG","rG.larv","1"
"159","f","X",6,1,208.538239995587,211.325492357578,235,"12","40","","5.95","7.27",NA,NA,NA,"rG","rG.larv","1"
"160","f","X",6,1,208.538239995587,211.325492357578,235,"9.1","50","","5.98","5.73",NA,NA,NA,"rG","rG.larv","1"
"161","f","X",6,1,208.538239995587,211.325492357578,235,"9.9","59","","5.3","3.66",NA,NA,NA,"rG","rG.larv","1"
"162","f","X",6,1,208.538239995587,211.325492357578,235,"9.101","60","","4.9","3.26",NA,NA,NA,"rG","rG.larv","1"
"163","f","L",8,1,424.061929221881,376.968893960722,352,"4","65","","7.59","5.37",NA,NA,NA,"rG","rG.larv","1"
"164","f","H",2,1,378.799571404938,343.821386659906,54,"10","73","","6.65","6.13",NA,NA,NA,"rG","rG.larv","1"
"165","f","H",2,1,378.799571404938,343.821386659906,54,"19","78","","7.26","5.74",NA,NA,NA,"rG","rG.larv","1"
"166","f","H",2,1,378.799571404938,343.821386659906,54,"4","84","","6.71","6.49",NA,NA,NA,"rG","rG.larv","1"
"167","f","A",6,1,395.336059994576,356.012245336634,232,"2","90","","5.88","3.53",NA,NA,NA,"rG","rG.larv","1"
"168","f","G",11,1,294.46373095663,279.989758500388,469,"1","103","","10.46","11.76",NA,NA,NA,"rG","rG.larv","1"
"169","f","G",11,1,294.46373095663,279.989758500388,469,"5","107","","9.38","5.82",NA,NA,NA,"rG","rG.larv","1"
"170","m","K",11,1,329.762020607988,307.069222821287,471,"12","121","","7.95","6",NA,NA,NA,"rG","rG.larv","1"
"171","f","R",8,1,210.296913073928,212.777622099435,346,"3","156","","7.72","5.62",NA,NA,NA,"rG","rG.larv","1"
"172","m","D",5,1,138.627779860107,151.476680974632,207,"5","199","","7.92","7.05",NA,NA,NA,"rG","rG.larv","1"
"173","m","D",5,1,138.627779860107,151.476680974632,207,"2","200","","4.8","4.27",NA,NA,NA,"rG","rG.larv","1"
"174","m","D",5,1,138.627779860107,151.476680974632,207,"4","201","","7.13","7.07",NA,NA,NA,"rG","rG.larv","2"
"175","m","D",5,1,138.627779860107,151.476680974632,207,"3","202","","7.51","6.53",NA,NA,NA,"rG","rG.larv","1"
"176","f","I",14,1,212.066411004529,214.23642961132,626,"14","237","","7.66","5.18","4.46",NA,NA,"rG","rG.larv","1"
"177","f","I",14,1,212.066411004529,214.23642961132,626,"16","242","","7.34","6.14",NA,NA,NA,"rG","rG.larv","1"
"178","f","I",14,1,212.066411004529,214.23642961132,626,"3","248","","8.26","9.11","8.91",NA,NA,"rG","rG.larv","1"
"179","m","K",9,1,153.482478235971,164.586842600687,376,"3","261","","8.48","6.34","5.81",NA,NA,"rG","rG.larv","1"
"180","m","K",9,1,153.482478235971,164.586842600687,376,"4","262","","8.67","6.01","5.45",NA,NA,"rG","rG.larv","1"
"181","m","K",9,1,153.482478235971,164.586842600687,376,"6","264","","6.13","5.61","4.54",NA,NA,"rG","rG.larv","1"
"182","m","K",9,1,153.482478235971,164.586842600687,376,"15","280","","5.48","5.64","5.55",NA,NA,"rG","rG.larv","1"
"183","m","K",9,1,289.975679656331,276.504994546032,382,"13","285","","8.42","5.66","5.51",NA,NA,"rG","rG.larv","1"
"184","m","K",9,1,289.975679656331,276.504994546032,382,"16","288","","8.03","6.51","4.84",NA,NA,"rG","rG.larv","4"
"185","f","X",6,1,208.538239995587,211.325492357578,235,"1.4","320","","6.42","3.83","3.36",NA,NA,"rG","rG.larv","1"
"186","f","X",6,1,208.538239995587,211.325492357578,235,"1.5","321","","5.77","3.32","3.24",NA,NA,"rG","rG.larv","1"
"187","f","X",6,1,208.538239995587,211.325492357578,235,"5","325","","11.76","5.33","4.69",NA,NA,"rG","rG.larv","1"
"188","f","X",6,1,208.538239995587,211.325492357578,235,"10","330","","11.36","7.72","7.38",NA,NA,"rG","rG.larv","2"
"189","m","Z",2,1,274.660830121325,264.537534484633,71,"5","333","","7.91","5.46","4.94",NA,NA,"rG","rG.larv","1"
"190","m","Z",2,1,274.660830121325,264.537534484633,71,"6","334","","6.15","3.9","3.74",NA,NA,"rG","rG.larv","1"
"191","f","F",6,1,315.291373913505,296.036037364122,257,"7","350","","8.07","5.33","5.03",NA,NA,"rG","rG.larv","1"
"192","f","F",6,1,315.291373913505,296.036037364122,257,"9","352","","7.67","4.46","4.19",NA,NA,"rG","rG.larv","1"
"193","m","D",9,1,55.1736422130423,71.4617640938085,372,"7","362","","6","5.2","4.79",NA,NA,"rG","rG.larv","1"
"194","m","D",9,1,55.1736422130423,71.4617640938085,372,"9","364","","5.03","4.54","4",NA,NA,"rG","rG.larv","1"
"195","m","Z",11,1,617.870173539931,512.393417363073,460,"1","386","","8.17","8.52","7.31",NA,NA,"rG","rG.larv","1"
"196","m","Z",11,1,617.870173539931,512.393417363073,460,"6","391","","8.44","5.93","5.1",NA,NA,"rG","rG.larv","2"
"197","m","Z",11,1,617.870173539931,512.393417363073,460,"7","392","","4.94","4.02","3.32",NA,NA,"rG","rG.larv","1"
"198","m","Z",11,1,617.870173539931,512.393417363073,460,"10","395","","5.59","4.59","4.36",NA,NA,"rG","rG.larv","1"
"199","m","K",11,1,707.653068666627,572.336899778713,455,"1","398","","6.15","4.54","4.38",NA,NA,"rG","rG.larv","1"
"200","m","K",11,1,707.653068666627,572.336899778713,455,"2","399","","4.47","1.75","1.6",NA,NA,"rG","rG.larv","1"
"201","m","K",11,1,707.653068666627,572.336899778713,455,"3","400","","7.12","4.95","4.55",NA,NA,"rG","rG.larv","1"
"202","m","B",11,1,188.263278880683,194.415125393522,454,"7","407","","7.1","5.21","3.81",NA,NA,"rG","rG.larv","1"
"203","m","B",11,1,188.263278880683,194.415125393522,454,"9","409","","7.77","5.9","5.48",NA,NA,"rG","rG.larv","1"
"204","m","B",11,1,188.263278880683,194.415125393522,454,"11.2","412","","7.45","4.49","4.31",NA,NA,"rG","rG.larv","1"
"205","m","B",11,1,188.263278880683,194.415125393522,454,"13","414","","7.82","6.46","5.94",NA,NA,"rG","rG.larv","3"
"206","f","G",11,1,294.46373095663,279.989758500388,469,"1","423","","7.65","6.5","5.61",NA,NA,"rG","rG.larv","1"
"207","f","R",12,1,191.537668013829,197.168041521294,501,"3","429","","6.61","5.69","5.51",NA,NA,"rG","rG.larv","1"
"208","f","G",11,1,237.999679852778,235.369638233952,465,"1","443","","7.01","5.7","5.15",NA,NA,"rG","rG.larv","1"
